# Generated for the current Korean preview from menus, game-screen prompts, and dialogue drafts.
# Uses script-unused slots in the verified 0x80xx/0x81xx/0x82xx 16x16 source font pages.
# character	codepoint	code bytes	file offset	2bpp tile bytes
가	U+AC00	80 05	0x50140	FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF 71 FF 77 FF FE FF FE FF FD FF F3 FF 8F FF FF FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
싫	U+C2EB	81 D0	0x57400	FF FF FF FB FF FB FF F3 FF F5 FF EE FF DF FF BF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF 77 FF F7 FF FF FF C3 FF FD FF E2 FF DF FF DF FF E1 FF FF FF FF FF 8F FF FF FF 03 FF AF FF 77 FF 8F FF FF
심	U+C2EC	81 D1	0x57440	FF FF FF FB FF FB FF F3 FF F5 FF EE FF DF FF BF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF 77 FF B7 FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF F7 FF FF FF 07 FF F7 FF F7 FF F7 FF 0F FF FF
써	U+C368	81 D2	0x57480	FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF FF F7 FF 77 FF 77 FF 77 FF 77 FF 47 FF 77 FF EA FF EA FF DD FF DD FF BB FF FF FF FF FF FF FF B7 FF B7 FF B7 FF D7 FF D7 FF F7 FF F7 FF FF
쓰	U+C4F0	81 D5	0x57540	FF FF FF FF FF FB FF FB FF FB FF F5 FF F5 FF EE FF FF FF FF FF EF FF EF FF EF FF D7 FF D7 FF BB FF DF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF 7D FF FF FF FF FF FF FF FF FF 01 FF FF FF FF
쓸	U+C4F8	81 D6	0x57580	FF FF FF FB FF FB FF F5 FF CE FF FF FF FF FF C0 FF FF FF EF FF EF FF D7 FF 39 FF FF FF FF FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
씨	U+C528	81 D7	0x575C0	FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF FF F7 FF 77 FF 77 FF 77 FF 77 FF 77 FF 77 FF EA FF EA FF DD FF DD FF BB FF FF FF FF FF FF FF B7 FF B7 FF D7 FF D7 FF F7 FF F7 FF F7 FF FF
아	U+C544	81 D8	0x57600	FF FF FF FF FF F1 FF EE FF EE FF DF FF DF FF DF FF FF FF F7 FF F7 FF F7 FF F7 FF 77 FF 71 FF 77 FF DF FF DF FF EE FF EE FF F1 FF FF FF FF FF FF FF 77 FF 77 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
안	U+C548	81 D9	0x57640	FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF F1 FF FF FF F7 FF F7 FF 77 FF 77 FF 71 FF F7 FF F7 FF FF FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF F7 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
알	U+C54C	81 DA	0x57680	FF FF FF F1 FF EE FF DF FF DF FF EE FF F1 FF FF FF FF FF F7 FF F7 FF 77 FF 71 FF F7 FF F7 FF F7 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
았	U+C558	81 DB	0x576C0	FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF F1 FF FF FF F7 FF F7 FF 77 FF 71 FF 77 FF F7 FF F7 FF FF FF FF FF FB FF FB FF F5 FF EE FF DF FF FF FF F7 FF FF FF EF FF EF FF D7 FF BB FF 7D FF FF
앙	U+C559	81 DC	0x57700	FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF F1 FF FF FF F7 FF F7 FF 77 FF 71 FF 77 FF F7 FF F7 FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF F7 FF 3F FF CF FF F7 FF F7 FF CF FF 3F FF FF
야	U+C57C	81 DD	0x57740	FF FF FF FF FF F1 FF EE FF EE FF DF FF DF FF DF FF FF FF F7 FF F7 FF F7 FF F1 FF 77 FF 77 FF 77 FF DF FF DF FF EE FF EE FF F1 FF FF FF FF FF FF FF 77 FF 71 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
약	U+C57D	81 DF	0x577C0	FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF F1 FF FF FF F7 FF F1 FF 77 FF 77 FF 71 FF F7 FF F7 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
얀	U+C580	81 E0	0x57800	FF FF FF F1 FF EE FF DF FF DF FF DF FF DF FF EE FF FF FF F7 FF F7 FF 71 FF 77 FF 77 FF 77 FF F1 FF F1 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF F7 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
얗	U+C597	81 E1	0x57840	FF FF FF F1 FF EE FF DF FF DF FF EE FF F1 FF FF FF FF FF F7 FF F1 FF 77 FF 77 FF F1 FF F7 FF F7 FF FC FF FF FF E0 FF FF FF F8 FF F7 FF F8 FF FF FF 1F FF FF FF 03 FF FF FF 0F FF F7 FF 0F FF FF
얘	U+C598	81 E2	0x57880	FF FF FF FF FF F3 FF ED FF ED FF DE FF DE FF DE FF FF FF DB FF DB FF DB FF C3 FF DB FF DB FF DB FF DE FF DE FF ED FF ED FF F3 FF FF FF FF FF FF FF DB FF DB FF C3 FF DB FF DB FF DB FF DB FF FF
어	U+C5B4	81 E3	0x578C0	FF FF FF FF FF F1 FF EE FF EE FF DF FF DF FF DF FF FF FF F7 FF F7 FF F7 FF F7 FF 77 FF 07 FF 77 FF DF FF DF FF EE FF EE FF F1 FF FF FF FF FF FF FF 77 FF 77 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
얻	U+C5BB	81 E4	0x57900	FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF F1 FF FF FF F7 FF F7 FF 07 FF 77 FF 77 FF F7 FF F7 FF FF FF FF FF F0 FF EF FF EF FF EF FF F0 FF FF FF F7 FF FF FF 07 FF FF FF FF FF FF FF 07 FF FF
없	U+C5C6	81 E5	0x57940	FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF F1 FF FF FF F7 FF F7 FF 77 FF 07 FF 77 FF F7 FF F7 FF FF FF DE FF DE FF C0 FF DE FF DE FF E1 FF FF FF FF FF EF FF EF FF EF FF EF FF D7 FF 39 FF FF
엇	U+C5C7	81 E7	0x579C0	FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF F1 FF FF FF F7 FF F7 FF 77 FF 07 FF 77 FF F7 FF F7 FF FF FF FF FF FF FF FE FF FD FF FB FF E7 FF FF FF F7 FF 77 FF 7F FF BF FF DF FF EF FF F3 FF FF
었	U+C5C8	81 E8	0x57A00	FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF F1 FF FF FF F7 FF F7 FF 77 FF 07 FF 77 FF F7 FF F7 FF FF FF FF FF FB FF FB FF F5 FF EE FF DF FF FF FF F7 FF FF FF EF FF EF FF D7 FF BB FF 7D FF FF
에	U+C5D0	81 E9	0x57A40	FF FF FF FF FF F3 FF ED FF ED FF DE FF DE FF DE FF FF FF DB FF DB FF DB FF DB FF DB FF 1B FF DB FF DE FF DE FF ED FF ED FF F3 FF FF FF FF FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF DB FF FF
엔	U+C5D4	81 EA	0x57A80	FF FF FF F3 FF ED FF DE FF DE FF DE FF DE FF ED FF FF FF DB FF DB FF DB FF 1B FF DB FF DB FF DB FF F3 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF DB FF DB FF DB FF FB FF FF FF FF FF 03 FF FF
여	U+C5EC	81 EB	0x57AC0	FF FF FF FF FF F1 FF EE FF EE FF DF FF DF FF DF FF FF FF F7 FF F7 FF F7 FF 07 FF 77 FF 77 FF 77 FF DF FF DF FF EE FF EE FF F1 FF FF FF FF FF FF FF 77 FF 07 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
연	U+C5F0	81 EC	0x57B00	FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF F1 FF FF FF F7 FF 87 FF 77 FF 77 FF 77 FF 87 FF F7 FF FF FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF F7 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
예	U+C608	81 ED	0x57B40	FF FF FF FF FF F3 FF ED FF EC FF DE FF DE FF DE FF FF FF DB FF DB FF DB FF 1B FF DB FF DB FF DB FF DE FF DE FF ED FF ED FF F3 FF FF FF FF FF FF FF DB FF 1B FF DB FF DB FF DB FF DB FF DB FF FF
오	U+C624	81 EE	0x57B80	FF FF FF FF FF FC FF F3 FF EF FF EF FF EF FF F3 FF FF FF FF FF 1F FF E7 FF FB FF FB FF FB FF E7 FF FC FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF 1F FF 7F FF 7F FF 7F FF 7F FF 01 FF FF FF FF
올	U+C62C	81 EF	0x57BC0	FF FF FF FC FF F3 FF EF FF F3 FF FC FF FF FF C0 FF FF FF 1F FF E7 FF FB FF E7 FF 1F FF 7F FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
와	U+C640	81 F0	0x57C00	FF FF FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF FF FF F7 FF F7 FF F7 FF 77 FF 77 FF 77 FF F1 FF F1 FF FB FF FB FF FB FF 80 FF FF FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF 17 FF F7 FF F7 FF FF
완	U+C644	81 F1	0x57C40	FF FF FF F0 FF EF FF EF FF EF FF F0 FF FD FF FD FF FF FF 77 FF B7 FF B7 FF B7 FF 77 FF F1 FF F7 FF 80 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 17 FF F7 FF F7 FF F7 FF FF FF FF FF 07 FF FF
왔	U+C654	81 F2	0x57C80	FF FF FF E0 FF DF FF DF FF E0 FF FD FF FD FF 80 FF FF FF 77 FF B7 FF B7 FF 71 FF F7 FF F7 FF 17 FF FF FF FF FF FB FF FB FF F5 FF EE FF DF FF FF FF F7 FF FF FF EF FF EF FF D7 FF BB FF 7D FF FF
요	U+C694	81 F3	0x57CC0	FF FF FF FF FF FC FF F3 FF EF FF EF FF EF FF F3 FF FF FF FF FF 1F FF E7 FF FB FF FB FF FB FF E7 FF FC FF FB FF FB FF FB FF FB FF C0 FF FF FF FF FF 1F FF EF FF EF FF EF FF EF FF 01 FF FF FF FF
용	U+C6A9	81 F4	0x57D00	FF FF FF FC FF F3 FF EF FF F3 FF F8 FF FB FF C0 FF FF FF 1F FF E7 FF FB FF E7 FF 0F FF EF FF 01 FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF FF FF 1F FF E7 FF FB FF FB FF E7 FF 1F FF FF
우	U+C6B0	81 F5	0x57D40	FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF FF FF 1F FF E7 FF FB FF FB FF E7 FF 1F FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 FF 7F FF 7F FF 7F FF 7F FF 7F FF 7F FF FF
울	U+C6B8	81 F9	0x57E40	FF FF FF FC FF F3 FF EF FF F3 FF FC FF FF FF C0 FF FF FF 1F FF E7 FF FB FF E7 FF 1F FF FF FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF 7F FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
움	U+C6C0	81 FA	0x57E80	FF FF FF FC FF F3 FF EF FF F3 FF FC FF FF FF C0 FF FF FF 1F FF E7 FF FB FF E7 FF 1F FF FF FF 01 FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF 7F FF 7F FF 03 FF FB FF FB FF FB FF 07 FF FF
웠	U+C6E0	81 FC	0x57F00	FF FF FF E0 FF DF FF DF FF E0 FF FF FF 80 FF FB FF FF FF F7 FF 77 FF 77 FF F7 FF F7 FF 17 FF F7 FF FB FF FB FF FF FF FB FF F9 FF F6 FF CF FF FF FF 87 FF F7 FF FF FF EF FF E7 FF DB FF 3D FF FF
위	U+C704	81 FD	0x57F40	FF FF FF F8 FF F7 FF EF FF EF FF F7 FF F8 FF FF FF FF FF F7 FF 77 FF B7 FF B7 FF 77 FF F7 FF F7 FF 80 FF FD FF FD FF FD FF FD FF FB FF FF FF FF FF 07 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
으	U+C73C	81 FE	0x57F80	FF FF FF FF FF FC FF F3 FF EF FF EF FF EF FF F3 FF FF FF FF FF 1F FF E7 FF FB FF FB FF FB FF E7 FF FC FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF 1F FF FF FF FF FF FF FF FF FF 01 FF FF FF FF
은	U+C740	81 FF	0x57FC0	FF FF FF FC FF F3 FF EF FF F3 FF FC FF FF FF FF FF FF FF 1F FF E7 FF FB FF E7 FF 1F FF FF FF FF FF C0 FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 01 FF FF FF FF FF FF FF FF FF FF FF 03 FF FF
을	U+C744	82 01	0x60040	FF FF FF FC FF F3 FF EF FF F3 FF FC FF FF FF C0 FF FF FF 1F FF E7 FF FB FF E7 FF 1F FF FF FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
음	U+C74C	82 02	0x60080	FF FF FF FC FF F3 FF EF FF F3 FF FC FF FF FF C0 FF FF FF 1F FF E7 FF FB FF E7 FF 1F FF FF FF 01 FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF FF FF FF FF 03 FF FB FF FB FF FB FF 07 FF FF
응	U+C751	82 03	0x600C0	FF FF FF FC FF F3 FF EF FF F3 FF FC FF FF FF C0 FF FF FF 1F FF E7 FF FB FF E7 FF 1F FF FF FF 01 FF FF FF FF FF FC FF F3 FF EF FF F3 FF FC FF FF FF FF FF FF FF 1F FF E7 FF FB FF E7 FF 1F FF FF
의	U+C758	82 07	0x601C0	FF FF FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF FF FF F7 FF F7 FF F7 FF 77 FF 77 FF 77 FF F7 FF F1 FF FF FF FF FF 80 FF FF FF FF FF FF FF FF FF F7 FF F7 FF F7 FF 17 FF F7 FF F7 FF F7 FF FF
이	U+C774	82 08	0x60200	FF FF FF FF FF F1 FF EE FF EE FF DF FF DF FF DF FF FF FF F7 FF F7 FF F7 FF F7 FF 77 FF 77 FF 77 FF DF FF DF FF EE FF EE FF F1 FF FF FF FF FF FF FF 77 FF 77 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
익	U+C775	82 0C	0x60300	FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF F1 FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF F7 FF F7 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
인	U+C778	82 0E	0x60380	FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF F1 FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF F7 FF F7 FF FF FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF F7 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
일	U+C77C	82 0F	0x603C0	FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF F1 FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF F7 FF F7 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
임	U+C784	82 10	0x60400	FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF F1 FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF F7 FF F7 FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF F7 FF FF FF 07 FF F7 FF F7 FF F7 FF 0F FF FF
있	U+C788	82 12	0x60480	FF FF FF F1 FF EE FF DF FF DF FF DF FF EE FF F1 FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF F7 FF F7 FF FF FF FF FF FB FF FB FF F5 FF EE FF DF FF FF FF F7 FF FF FF EF FF EF FF D7 FF BB FF 7D FF FF
자	U+C790	82 13	0x604C0	FF FF FF FF FF C0 FF FB FF FB FF FB FF FB FF F5 FF FF FF F7 FF 37 FF F7 FF F7 FF F7 FF F1 FF F7 FF F6 FF EF FF EF FF DF FF BF FF FF FF FF FF FF FF F7 FF 77 FF 77 FF B7 FF B7 FF F7 FF F7 FF FF
작	U+C791	82 14	0x60500	FF FF FF C0 FF FB FF FB FF F5 FF F6 FF EF FF DF FF FF FF 77 FF F7 FF F7 FF F1 FF F7 FF 77 FF B7 FF BF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
잔	U+C794	82 15	0x60540	FF FF FF 80 FF FB FF FB FF F5 FF F5 FF EE FF DF FF FF FF 37 FF F7 FF F7 FF F7 FF F1 FF F7 FF 77 FF BF FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF B7 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
잘	U+C798	82 16	0x60580	FF FF FF C0 FF FB FF FB FF F5 FF F6 FF EF FF DF FF FF FF 37 FF F7 FF F7 FF F1 FF F7 FF 77 FF B7 FF BF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
잠	U+C7A0	82 18	0x60600	FF FF FF C0 FF FB FF FB FF F5 FF F6 FF EF FF DF FF FF FF 77 FF F7 FF F7 FF F1 FF F7 FF 77 FF B7 FF BF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF F7 FF FF FF 07 FF F7 FF F7 FF F7 FF 0F FF FF
잤	U+C7A4	82 19	0x60640	FF FF FF C0 FF FB FF FB FF F5 FF F6 FF EF FF DF FF FF FF 37 FF F7 FF F7 FF F1 FF F7 FF 77 FF B7 FF BF FF FF FF FB FF FB FF F5 FF EE FF 9E FF FF FF F7 FF FF FF DF FF DF FF AF FF 77 FF FB FF FF
장	U+C7A5	82 1A	0x60680	FF FF FF C0 FF FB FF FB FF F5 FF F6 FF EF FF DF FF FF FF 77 FF F7 FF F7 FF F1 FF F7 FF 77 FF B7 FF BF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF F7 FF 3F FF CF FF F7 FF F7 FF CF FF 3F FF FF
재	U+C7AC	82 1B	0x606C0	FF FF FF FF FF 80 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF C3 FF EB FF ED FF DD FF DE FF BE FF FF FF FF FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF DB FF FF
저	U+C800	82 1C	0x60700	FF FF FF FF FF C0 FF FB FF FB FF FB FF FB FF F5 FF FF FF F7 FF 37 FF F7 FF F7 FF F7 FF 07 FF F7 FF F6 FF EF FF EF FF DF FF BF FF FF FF FF FF FF FF F7 FF 77 FF 77 FF B7 FF B7 FF F7 FF F7 FF FF
적	U+C801	82 1E	0x60780	FF FF FF C0 FF FB FF FB FF F5 FF F6 FF EF FF DF FF FF FF 77 FF F7 FF F7 FF 87 FF F7 FF 77 FF B7 FF BF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
전	U+C804	82 1F	0x607C0	FF FF FF C0 FF FB FF FB FF F5 FF F5 FF EE FF DF FF FF FF 37 FF F7 FF F7 FF 07 FF F7 FF F7 FF 77 FF BF FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF B7 FF F7 FF F7 FF F7 FF FF FF FF FF 07 FF FF
젊	U+C80A	82 20	0x60800	FF FF FF C0 FF FB FF FB FF F5 FF F6 FF EF FF DF FF FF FF 37 FF F7 FF 87 FF F7 FF F7 FF 77 FF B7 FF BF FF C3 FF FD FF E3 FF DF FF DF FF E1 FF FF FF FF FF 07 FF 77 FF 77 FF 77 FF 77 FF 8F FF FF
정	U+C815	82 21	0x60840	FF FF FF C0 FF FB FF FB FF F5 FF F6 FF EF FF DF FF FF FF 77 FF F7 FF F7 FF 87 FF F7 FF 77 FF B7 FF BF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF F7 FF 3F FF CF FF F7 FF F7 FF CF FF 3F FF FF
제	U+C81C	82 22	0x60880	FF FF FF FF FF 80 FF F7 FF F7 FF F7 FF F6 FF F7 FF FF FF DB FF DB FF DB FF DB FF DB FF 1B FF DB FF EB FF ED FF DD FF DE FF BE FF FF FF FF FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF DB FF FF
져	U+C838	82 23	0x608C0	FF FF FF FF FF C0 FF FB FF FB FF FB FF FB FF F5 FF FF FF F7 FF 37 FF F7 FF 87 FF F7 FF F7 FF F7 FF F6 FF EF FF EF FF DF FF BF FF FF FF FF FF FF FF F7 FF 07 FF 77 FF B7 FF B7 FF F7 FF F7 FF FF
조	U+C870	82 24	0x60900	FF FF FF FF FF E0 FF FF FF FF FF FE FF FD FF F3 FF FF FF FF FF 03 FF 7F FF 7F FF BF FF DF FF E7 FF CF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF F9 FF 7F FF 7F FF 7F FF 7F FF 01 FF FF FF FF
족	U+C871	82 25	0x60940	FF FF FF E0 FF FF FF FE FF F9 FF E7 FF FF FF C0 FF FF FF 03 FF 7F FF BF FF CF FF 73 FF 7F FF 01 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FF FB FF FB FF FB FF FB FF FF
좋	U+C88B	82 26	0x60980	FF FF FF E0 FF FF FF FE FF F9 FF E7 FF FF FF C0 FF FF FF 03 FF 7F FF BF FF CF FF 73 FF 7F FF 01 FF FF FF FC FF FF FF E0 FF FB FF F7 FF F8 FF FF FF FF FF 1F FF FF FF 03 FF EF FF F7 FF 0F FF FF
주	U+C8FC	82 27	0x609C0	FF FF FF E0 FF FF FF FF FF FE FF F9 FF C7 FF FF FF FF FF 03 FF 7F FF 7F FF BF FF CF FF F1 FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 FF 7F FF 7F FF 7F FF 7F FF 7F FF FF
줄	U+C904	82 2B	0x60AC0	FF FF FF E0 FF FF FF FE FF F9 FF C7 FF FF FF C0 FF FF FF 03 FF 7F FF BF FF CF FF F1 FF FF FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF 7F FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
중	U+C911	82 2C	0x60B00	FF FF FF E0 FF FF FF FE FF F9 FF C7 FF FF FF C0 FF FF FF 03 FF 7F FF BF FF CF FF F1 FF FF FF 01 FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF 7F FF 1F FF E7 FF FB FF FB FF E7 FF 1F FF FF
줘	U+C918	82 2D	0x60B40	FF FF FF 80 FF FB FF F5 FF EE FF 9F FF FF FF FF FF FF FF 37 FF F7 FF F7 FF F7 FF 37 FF F7 FF F7 FF 80 FF FB FF FB FF FB FF FB FF F7 FF FF FF FF FF 17 FF F7 FF F7 FF 07 FF F7 FF F7 FF F7 FF FF
쥐	U+C950	82 2F	0x60BC0	FF FF FF 80 FF FB FF F5 FF EE FF 9F FF FF FF FF FF FF FF 37 FF F7 FF F7 FF F7 FF 37 FF F7 FF F7 FF 80 FF FB FF FB FF FB FF FB FF F7 FF FF FF FF FF 17 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
지	U+C9C0	82 30	0x60C00	FF FF FF FF FF C0 FF FB FF FB FF FB FF FB FF F5 FF FF FF F7 FF 37 FF F7 FF F7 FF F7 FF F7 FF F7 FF F6 FF EF FF EF FF DF FF BF FF FF FF FF FF FF FF F7 FF 77 FF 77 FF B7 FF B7 FF F7 FF F7 FF FF
직	U+C9C1	82 31	0x60C40	FF FF FF C0 FF FB FF FB FF F5 FF F6 FF EF FF DF FF FF FF 77 FF F7 FF F7 FF F7 FF F7 FF 77 FF B7 FF BF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
진	U+C9C4	82 32	0x60C80	FF FF FF C0 FF FB FF FB FF F5 FF F5 FF EE FF DF FF FF FF 37 FF F7 FF F7 FF F7 FF F7 FF F7 FF 77 FF BF FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF B7 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
짐	U+C9D0	82 35	0x60D40	FF FF FF C0 FF FB FF FB FF F5 FF F6 FF EF FF DF FF FF FF 77 FF F7 FF F7 FF F7 FF F7 FF 77 FF B7 FF BF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF F7 FF FF FF 07 FF F7 FF F7 FF F7 FF 0F FF FF
집	U+C9D1	82 36	0x60D80	FF FF FF C0 FF FB FF FB FF F5 FF F6 FF EF FF DF FF FF FF 77 FF F7 FF F7 FF F7 FF F7 FF 77 FF B7 FF BF FF EF FF EF FF E0 FF EF FF EF FF F0 FF FF FF FF FF F7 FF F7 FF 07 FF F7 FF F7 FF 0F FF FF
짝	U+C9DD	82 37	0x60DC0	FF FF FF C0 FF F7 FF F7 FF EA FF EA FF DD FF BB FF FF FF 17 FF 77 FF 77 FF B1 FF B7 FF D7 FF D7 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
쪽	U+CABD	82 38	0x60E00	FF FF FF C0 FF FB FF F5 FF CE FF FF FF FF FF C0 FF FF FF 01 FF EF FF D7 FF 39 FF 7F FF 7F FF 01 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FF FB FF FB FF FB FF FB FF FF
쫓	U+CAD3	82 39	0x60E40	FF FF FF C0 FF FB FF F5 FF CE FF FF FF FF FF C0 FF FF FF 01 FF EF FF D7 FF 39 FF 7F FF 7F FF 01 FF FF FF FC FF FF FF E0 FF FF FF FC FF E3 FF FF FF FF FF 1F FF FF FF 03 FF 7F FF 9F FF E3 FF FF
차	U+CC28	82 3C	0x60F00	FF FF FF E0 FF FF FF FF FF 80 FF FB FF FB FF FB FF FF FF F7 FF F7 FF F7 FF 37 FF F7 FF F1 FF F7 FF F5 FF F5 FF EE FF DF FF BF FF FF FF FF FF FF FF F7 FF F7 FF F7 FF 77 FF B7 FF F7 FF F7 FF FF
찾	U+CC3E	82 3D	0x60F40	FF FF FF E0 FF FF FF 80 FF FB FF FB FF F5 FF EE FF FF FF F7 FF F7 FF 37 FF F1 FF F7 FF F7 FF F7 FF 9F FF FF FF E0 FF FF FF FE FF F9 FF E7 FF FF FF 37 FF FF FF 07 FF 7F FF BF FF CF FF F3 FF FF
쳤	U+CCE4	82 3E	0x60F80	FF FF FF F1 FF FF FF C0 FF FB FF FB FF F5 FF EE FF FF FF F7 FF F7 FF 77 FF 87 FF F7 FF 87 FF F7 FF 9F FF FF FF FB FF FB FF F5 FF EE FF DF FF FF FF 77 FF FF FF EF FF EF FF D7 FF BB FF 7D FF FF
