# Generated for the current Korean preview from compact menus, game-screen prompts, and six dialogue drafts.
# Uses script-unused slots in the verified 0x80xx/0x81xx 16x16 source font pages.
# character	codepoint	code bytes	file offset	2bpp tile bytes
줄	U+C904	81 CD	0x57340	FF FF E0 E0 FF FF FE FE F9 F9 C7 C7 FF FF C0 C0 FF FF 03 03 7F 7F BF BF CF CF F1 F1 FF FF 01 01 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF 7F 7F 07 07 FB FB 07 07 FF FF FF FF 03 03 FF FF
중	U+C911	81 CE	0x57380	FF FF E0 E0 FF FF FE FE F9 F9 C7 C7 FF FF C0 C0 FF FF 03 03 7F 7F BF BF CF CF F1 F1 FF FF 01 01 FF FF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF 7F 7F 1F 1F E7 E7 FB FB FB FB E7 E7 1F 1F FF FF
줘	U+C918	81 CF	0x573C0	FF FF 80 80 FB FB F5 F5 EE EE 9F 9F FF FF FF FF FF FF 37 37 F7 F7 F7 F7 F7 F7 37 37 F7 F7 F7 F7 80 80 FB FB FB FB FB FB FB FB F7 F7 FF FF FF FF 17 17 F7 F7 F7 F7 07 07 F7 F7 F7 F7 F7 F7 FF FF
쥐	U+C950	81 D0	0x57400	FF FF 80 80 FB FB F5 F5 EE EE 9F 9F FF FF FF FF FF FF 37 37 F7 F7 F7 F7 F7 F7 37 37 F7 F7 F7 F7 80 80 FB FB FB FB FB FB FB FB F7 F7 FF FF FF FF 17 17 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF
지	U+C9C0	81 D1	0x57440	FF FF FF FF C0 C0 FB FB FB FB FB FB FB FB F5 F5 FF FF F7 F7 37 37 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F6 F6 EF EF EF EF DF DF BF BF FF FF FF FF FF FF F7 F7 77 77 77 77 B7 B7 B7 B7 F7 F7 F7 F7 FF FF
진	U+C9C4	81 D2	0x57480	FF FF C0 C0 FB FB FB FB F5 F5 F5 F5 EE EE DF DF FF FF 37 37 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 77 77 BF BF FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF B7 B7 F7 F7 F7 F7 FF FF FF FF FF FF 07 07 FF FF
짐	U+C9D0	81 D5	0x57540	FF FF C0 C0 FB FB FB FB F5 F5 F6 F6 EF EF DF DF FF FF 77 77 F7 F7 F7 F7 F7 F7 F7 F7 77 77 B7 B7 BF BF FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF F7 F7 FF FF 07 07 F7 F7 F7 F7 F7 F7 0F 0F FF FF
집	U+C9D1	81 D6	0x57580	FF FF C0 C0 FB FB FB FB F5 F5 F6 F6 EF EF DF DF FF FF 77 77 F7 F7 F7 F7 F7 F7 F7 F7 77 77 B7 B7 BF BF EF EF EF EF E0 E0 EF EF EF EF F0 F0 FF FF FF FF F7 F7 F7 F7 07 07 F7 F7 F7 F7 0F 0F FF FF
짝	U+C9DD	81 D7	0x575C0	FF FF C0 C0 F7 F7 F7 F7 EA EA EA EA DD DD BB BB FF FF 17 17 77 77 77 77 B1 B1 B7 B7 D7 D7 D7 D7 FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF F7 F7 FF FF 0F 0F F7 F7 F7 F7 F7 F7 F7 F7 FF FF
쪽	U+CABD	81 D8	0x57600	FF FF C0 C0 FB FB F5 F5 CE CE FF FF FF FF C0 C0 FF FF 01 01 EF EF D7 D7 39 39 7F 7F 7F 7F 01 01 FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 07 FB FB FB FB FB FB FB FB FF FF
차	U+CC28	81 D9	0x57640	FF FF E0 E0 FF FF FF FF 80 80 FB FB FB FB FB FB FF FF F7 F7 F7 F7 F7 F7 37 37 F7 F7 F1 F1 F7 F7 F5 F5 F5 F5 EE EE DF DF BF BF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 77 77 B7 B7 F7 F7 F7 F7 FF FF
찾	U+CC3E	81 DA	0x57680	FF FF E0 E0 FF FF 80 80 FB FB FB FB F5 F5 EE EE FF FF F7 F7 F7 F7 37 37 F1 F1 F7 F7 F7 F7 F7 F7 9F 9F FF FF E0 E0 FF FF FE FE F9 F9 E7 E7 FF FF 37 37 FF FF 07 07 7F 7F BF BF CF CF F3 F3 FF FF
충	U+CDA9	81 DB	0x576C0	FF FF FC FC FF FF E0 E0 FF FF FC FC C3 C3 FF FF FF FF 1F 1F FF FF 03 03 7F 7F 9F 9F E1 E1 FF FF C0 C0 FF FF FC FC F3 F3 EF EF F3 F3 FC FC FF FF 01 01 7F 7F 1F 1F E7 E7 FB FB E7 E7 1F 1F FF FF
칠	U+CE60	81 DC	0x57700	FF FF F1 F1 FF FF C0 C0 FB FB F9 F9 F6 F6 EF EF FF FF F7 F7 F7 F7 77 77 F7 F7 F7 F7 F7 F7 77 77 9F 9F FF FF E0 E0 FF FF F0 F0 EF EF F0 F0 FF FF B7 B7 FF FF 0F 0F F7 F7 0F 0F FF FF 07 07 FF FF
카	U+CE74	81 DD	0x57740	FF FF FF FF C0 C0 FF FF FF FF FF FF C0 C0 FE FE FF FF F7 F7 F7 F7 77 77 77 77 77 77 71 71 F7 F7 FE FE FD FD FB FB E7 E7 9F 9F FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF
커	U+CEE4	81 DF	0x577C0	FF FF FF FF C0 C0 FF FF FF FF FF FF C0 C0 FE FE FF FF F7 F7 F7 F7 77 77 77 77 77 77 07 07 F7 F7 FE FE FD FD FB FB E7 E7 9F 9F FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF
컴	U+CEF4	81 E0	0x57800	FF FF C0 C0 FF FF FF FF C0 C0 FE FE FD FD F3 F3 FF FF F7 F7 77 77 77 77 07 07 F7 F7 F7 F7 F7 F7 8F 8F FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF F7 F7 FF FF 07 07 F7 F7 F7 F7 F7 F7 0F 0F FF FF
콜	U+CF5C	81 E1	0x57840	FF FF E0 E0 FF FF E0 E0 FE FE FE FE FE FE C0 C0 FF FF 07 07 FB FB 0B 0B FB FB F7 F7 FF FF 01 01 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 07 07 FB FB 07 07 FF FF FF FF 03 03 FF FF
큰	U+D070	81 E2	0x57880	FF FF E0 E0 FF FF FF FF E0 E0 FF FF FF FF C0 C0 FF FF 07 07 FB FB FB FB 0B 0B FB FB F7 F7 01 01 FF FF FF FF FF FF EF EF EF EF EF EF F0 F0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 03 03 FF FF
클	U+D074	81 E3	0x578C0	FF FF E0 E0 FF FF E0 E0 FF FF FF FF C0 C0 FF FF FF FF 07 07 FB FB 0B 0B FB FB F7 F7 01 01 FF FF FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 07 07 FB FB 07 07 FF FF FF FF 03 03 FF FF
택	U+D0DD	81 E4	0x57900	FF FF E0 E0 DF DF DF DF C0 C0 DF DF DF DF E0 E0 FF FF DB DB DB DB DB DB C3 C3 DB DB DB DB 5B 5B FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF DB DB FF FF 07 07 FB FB FB FB FB FB FB FB FF FF
터	U+D130	81 E5	0x57940	FF FF FF FF E0 E0 DF DF DF DF DF DF DF DF C0 C0 FF FF F7 F7 77 77 F7 F7 F7 F7 F7 F7 F7 F7 87 87 DF DF DF DF DF DF DF DF E0 E0 FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 F7 37 37 F7 F7 F7 F7 FF FF
템	U+D15C	81 E7	0x579C0	FF FF E0 E0 DF DF DF DF C1 C1 DF DF DF DF E0 E0 FF FF DB DB DB DB DB DB 1B 1B DB DB DB DB 5B 5B FF FF FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF DB DB FF FF 03 03 FB FB FB FB FB FB 07 07 FF FF
통	U+D1B5	81 E8	0x57A00	FF FF F0 F0 EF EF E0 E0 EF EF F0 F0 FF FF C0 C0 FF FF 03 03 FF FF 03 03 FF FF 03 03 7F 7F 01 01 FF FF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF FF FF 1F 1F E7 E7 FB FB FB FB E7 E7 1F 1F FF FF
투	U+D22C	81 E9	0x57A40	FF FF F0 F0 EF EF E0 E0 EF EF F0 F0 FF FF FF FF FF FF 03 03 FF FF 03 03 FF FF 03 03 FF FF FF FF C0 C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 01 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F FF FF
트	U+D2B8	81 EA	0x57A80	FF FF FF FF F0 F0 EF EF EF EF E0 E0 EF EF EF EF FF FF FF FF 03 03 FF FF FF FF 03 03 FF FF FF FF EF EF F0 F0 FF FF FF FF FF FF C0 C0 FF FF FF FF FF FF 03 03 FF FF FF FF FF FF 01 01 FF FF FF FF
튼	U+D2BC	81 EB	0x57AC0	FF FF F0 F0 EF EF E0 E0 EF EF EF EF F0 F0 FF FF FF FF 03 03 FF FF 03 03 FF FF FF FF 03 03 FF FF FF FF C0 C0 FF FF EF EF EF EF EF EF F0 F0 FF FF FF FF 01 01 FF FF FF FF FF FF FF FF 03 03 FF FF
파	U+D30C	81 EC	0x57B00	FF FF FF FF 80 80 FF FF EF EF EF EF EF EF EF EF FF FF F7 F7 17 17 F7 F7 77 77 77 77 71 71 77 77 EF EF EF EF F6 F6 F6 F6 80 80 FF FF FF FF FF FF 77 77 77 77 F7 F7 E7 E7 17 17 F7 F7 F7 F7 FF FF
포	U+D3EC	81 ED	0x57B40	FF FF FF FF E0 E0 FF FF FB FB FB FB FB FB FD FD FF FF FF FF 03 03 FF FF EF EF EF EF EF EF DF DF E0 E0 FF FF FF FF FF FF FF FF C0 C0 FF FF FF FF 03 03 7F 7F 7F 7F 7F 7F 7F 7F 01 01 FF FF FF FF
품	U+D488	81 EE	0x57B80	FF FF E0 E0 FB FB FB FB FD FD E0 E0 FF FF C0 C0 FF FF 03 03 EF EF EF EF DF DF 03 03 FF FF 01 01 FF FF FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF 7F 7F 7F 7F 03 03 FB FB FB FB FB FB 07 07 FF FF
퓨	U+D4E8	81 EF	0x57BC0	FF FF E0 E0 FF FF FB FB FB FB FD FD E0 E0 FF FF FF FF 03 03 FF FF EF EF EF EF DF DF 03 03 FF FF FF FF C0 C0 FB FB FB FB FB FB FB FB F7 F7 FF FF FF FF 01 01 EF EF EF EF EF EF EF EF EF EF FF FF
필	U+D544	81 F0	0x57C00	FF FF C0 C0 FF FF EF EF EF EF EF EF F6 F6 C0 C0 FF FF 37 37 F7 F7 77 77 77 77 77 77 F7 F7 17 17 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 0F 0F F7 F7 0F 0F FF FF FF FF 07 07 FF FF
하	U+D558	81 F1	0x57C40	FF FF E0 E0 FF FF FF FF 80 80 FF FF F1 F1 EE EE FF FF F7 F7 F7 F7 F7 F7 37 37 F7 F7 F1 F1 F7 F7 DF DF DF DF DF DF EE EE F1 F1 FF FF FF FF FF FF 77 77 77 77 77 77 F7 F7 F7 F7 F7 F7 F7 F7 FF FF
한	U+D55C	81 F2	0x57C80	FF FF E0 E0 FF FF 80 80 FF FF E0 E0 DF DF DF DF FF FF F7 F7 F7 F7 37 37 F7 F7 F1 F1 77 77 77 77 DF DF E0 E0 FF FF EF EF EF EF EF EF F0 F0 FF FF 77 77 F7 F7 F7 F7 FF FF FF FF FF FF 07 07 FF FF
할	U+D560	81 F3	0x57CC0	FF FF E0 E0 FF FF 80 80 FF FF E0 E0 DF DF DF DF FF FF F7 F7 F7 F7 37 37 F1 F1 F7 F7 77 77 77 77 E0 E0 FF FF E0 E0 FF FF F0 F0 EF EF F0 F0 FF FF F7 F7 FF FF 0F 0F F7 F7 0F 0F FF FF 07 07 FF FF
함	U+D568	81 F4	0x57D00	FF FF E0 E0 FF FF 80 80 FF FF E0 E0 DF DF DF DF FF FF F7 F7 F7 F7 37 37 F1 F1 F7 F7 77 77 77 77 E0 E0 FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF F7 F7 FF FF 07 07 F7 F7 F7 F7 F7 F7 0F 0F FF FF
합	U+D569	81 F5	0x57D40	FF FF E0 E0 FF FF 80 80 FF FF E0 E0 DF DF DF DF FF FF F7 F7 F7 F7 37 37 F1 F1 F7 F7 77 77 77 77 E0 E0 FF FF EF EF E0 E0 EF EF EF EF F0 F0 FF FF F7 F7 FF FF F7 F7 07 07 F7 F7 F7 F7 0F 0F FF FF
해	U+D574	81 F9	0x57E40	FF FF E1 E1 FF FF FF FF 80 80 FF FF F3 F3 ED ED FF FF DB DB DB DB DB DB 5B 5B DB DB DB DB C3 C3 DE DE DE DE DE DE ED ED F3 F3 FF FF FF FF FF FF DB DB DB DB DB DB DB DB DB DB DB DB DB DB FF FF
했	U+D588	81 FA	0x57E80	FF FF E1 E1 FF FF 80 80 FF FF E1 E1 DE DE DE DE FF FF DB DB DB DB 5B 5B C3 C3 DB DB DB DB DB DB E1 E1 FF FF FB FB FB FB F5 F5 EE EE DF DF FF FF DB DB FF FF EF EF EF EF D7 D7 BB BB 7D 7D FF FF
행	U+D589	81 FC	0x57F00	FF FF E1 E1 FF FF 80 80 FF FF E1 E1 DE DE DE DE FF FF DB DB DB DB 5B 5B C3 C3 DB DB DB DB DB DB E1 E1 FF FF F8 F8 F7 F7 EF EF F7 F7 F8 F8 FF FF DB DB FB FB 0F 0F F7 F7 FB FB F7 F7 0F 0F FF FF
험	U+D5D8	81 FD	0x57F40	FF FF E0 E0 FF FF 80 80 FF FF E0 E0 DF DF DF DF FF FF F7 F7 F7 F7 37 37 F7 F7 87 87 77 77 77 77 E0 E0 FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF F7 F7 FF FF 07 07 F7 F7 F7 F7 F7 F7 0F 0F FF FF
혼	U+D63C	81 FE	0x57F80	FF FF FC FC FF FF C0 C0 FF FF F8 F8 F7 F7 F8 F8 FF FF 1F 1F FF FF 01 01 FF FF 0F 0F F7 F7 0F 0F FF FF C0 C0 FF FF EF EF EF EF EF EF F0 F0 FF FF 7F 7F 01 01 FF FF FF FF FF FF FF FF 03 03 FF FF
화	U+D654	81 FF	0x57FC0	FF FF E0 E0 FF FF 80 80 FF FF E0 E0 DF DF DF DF FF FF F7 F7 F7 F7 37 37 F7 F7 F7 F7 77 77 71 71 DF DF E0 E0 FB FB FB FB 80 80 FF FF FF FF FF FF 77 77 F7 F7 F7 F7 F7 F7 17 17 F7 F7 F7 F7 FF FF
