# Generated for the current Korean preview from compact menus, game-screen prompts, and six dialogue drafts.
# Uses script-unused slots in the verified 0x80xx/0x81xx/0x82xx 16x16 source font pages.
# character	codepoint	code bytes	file offset	2bpp tile bytes
가	U+AC00	80 05	0x50140	FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF F7 F7 77 77 77 71 77 FF FF FF FF FF FF FF FF FE FE FD F3 8F FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 FF
일	U+C77C	81 D7	0x575C0	FF FF FF FF FF FF FF FF FF F1 EE DF DF DF EE F1 FF FF FF FF FF FF FF FF FF F7 F7 77 77 77 F7 F7 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
임	U+C784	81 D8	0x57600	FF FF FF FF FF FF FF FF FF F1 EE DF DF DF EE F1 FF FF FF FF FF FF FF FF FF F7 F7 77 77 77 F7 F7 FF FF FF FF FF FF FF FF FF FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 FF 07 F7 F7 F7 0F FF
있	U+C788	81 D9	0x57640	FF FF FF FF FF FF FF FF FF F1 EE DF DF DF EE F1 FF FF FF FF FF FF FF FF FF F7 F7 77 77 77 F7 F7 FF FF FF FF FF FF FF FF FF FF FB FB F5 EE DF FF FF FF FF FF FF FF FF FF F7 FF EF EF D7 BB 7D FF
자	U+C790	81 DA	0x57680	FF FF FF FF FF FF FF FF FF FF C0 FB FB FB FB F5 FF FF FF FF FF FF FF FF FF F7 37 F7 F7 F7 F1 F7 FF FF FF FF FF FF FF FF F6 EF EF DF BF FF FF FF FF FF FF FF FF FF FF FF F7 77 77 B7 B7 F7 F7 FF
작	U+C791	81 DB	0x576C0	FF FF FF FF FF FF FF FF FF C0 FB FB F5 F6 EF DF FF FF FF FF FF FF FF FF FF 77 F7 F7 F1 F7 77 B7 FF FF FF FF FF FF FF FF BF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF 0F F7 F7 F7 F7 FF
잔	U+C794	81 DC	0x57700	FF FF FF FF FF FF FF FF FF 80 FB FB F5 F5 EE DF FF FF FF FF FF FF FF FF FF 37 F7 F7 F7 F1 F7 77 FF FF FF FF FF FF FF FF BF FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF B7 F7 F7 FF FF FF 07 FF
잠	U+C7A0	81 DD	0x57740	FF FF FF FF FF FF FF FF FF C0 FB FB F5 F6 EF DF FF FF FF FF FF FF FF FF FF 77 F7 F7 F1 F7 77 B7 FF FF FF FF FF FF FF FF BF FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 FF 07 F7 F7 F7 0F FF
장	U+C7A5	81 DF	0x577C0	FF FF FF FF FF FF FF FF FF C0 FB FB F5 F6 EF DF FF FF FF FF FF FF FF FF FF 77 F7 F7 F1 F7 77 B7 FF FF FF FF FF FF FF FF BF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF F7 3F CF F7 F7 CF 3F FF
재	U+C7AC	81 E0	0x57800	FF FF FF FF FF FF FF FF FF FF 80 F7 F7 F7 F7 F7 FF FF FF FF FF FF FF FF FF DB DB DB DB DB DB C3 FF FF FF FF FF FF FF FF EB ED DD DE BE FF FF FF FF FF FF FF FF FF FF FF DB DB DB DB DB DB DB FF
저	U+C800	81 E1	0x57840	FF FF FF FF FF FF FF FF FF FF C0 FB FB FB FB F5 FF FF FF FF FF FF FF FF FF F7 37 F7 F7 F7 07 F7 FF FF FF FF FF FF FF FF F6 EF EF DF BF FF FF FF FF FF FF FF FF FF FF FF F7 77 77 B7 B7 F7 F7 FF
적	U+C801	81 E2	0x57880	FF FF FF FF FF FF FF FF FF C0 FB FB F5 F6 EF DF FF FF FF FF FF FF FF FF FF 77 F7 F7 87 F7 77 B7 FF FF FF FF FF FF FF FF BF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF 0F F7 F7 F7 F7 FF
전	U+C804	81 E3	0x578C0	FF FF FF FF FF FF FF FF FF C0 FB FB F5 F5 EE DF FF FF FF FF FF FF FF FF FF 37 F7 F7 07 F7 F7 77 FF FF FF FF FF FF FF FF BF FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF B7 F7 F7 F7 FF FF 07 FF
젊	U+C80A	81 E4	0x57900	FF FF FF FF FF FF FF FF FF C0 FB FB F5 F6 EF DF FF FF FF FF FF FF FF FF FF 37 F7 87 F7 F7 77 B7 FF FF FF FF FF FF FF FF BF C3 FD E3 DF DF E1 FF FF FF FF FF FF FF FF FF FF 07 77 77 77 77 8F FF
정	U+C815	81 E5	0x57940	FF FF FF FF FF FF FF FF FF C0 FB FB F5 F6 EF DF FF FF FF FF FF FF FF FF FF 77 F7 F7 87 F7 77 B7 FF FF FF FF FF FF FF FF BF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF F7 3F CF F7 F7 CF 3F FF
제	U+C81C	81 E7	0x579C0	FF FF FF FF FF FF FF FF FF FF 80 F7 F7 F7 F6 F7 FF FF FF FF FF FF FF FF FF DB DB DB DB DB 1B DB FF FF FF FF FF FF FF FF EB ED DD DE BE FF FF FF FF FF FF FF FF FF FF FF DB DB DB DB DB DB DB FF
져	U+C838	81 E8	0x57A00	FF FF FF FF FF FF FF FF FF FF C0 FB FB FB FB F5 FF FF FF FF FF FF FF FF FF F7 37 F7 87 F7 F7 F7 FF FF FF FF FF FF FF FF F6 EF EF DF BF FF FF FF FF FF FF FF FF FF FF FF F7 07 77 B7 B7 F7 F7 FF
족	U+C871	81 E9	0x57A40	FF FF FF FF FF FF FF FF FF E0 FF FE F9 E7 FF C0 FF FF FF FF FF FF FF FF FF 03 7F BF CF 73 7F 01 FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FB FB FB FB FF
좋	U+C88B	81 EA	0x57A80	FF FF FF FF FF FF FF FF FF E0 FF FE F9 E7 FF C0 FF FF FF FF FF FF FF FF FF 03 7F BF CF 73 7F 01 FF FF FF FF FF FF FF FF FF FC FF E0 FB F7 F8 FF FF FF FF FF FF FF FF FF FF 1F FF 03 EF F7 0F FF
주	U+C8FC	81 EB	0x57AC0	FF FF FF FF FF FF FF FF FF E0 FF FF FE F9 C7 FF FF FF FF FF FF FF FF FF FF 03 7F 7F BF CF F1 FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 7F 7F 7F 7F 7F FF
줄	U+C904	81 EC	0x57B00	FF FF FF FF FF FF FF FF FF E0 FF FE F9 C7 FF C0 FF FF FF FF FF FF FF FF FF 03 7F BF CF F1 FF 01 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF 7F 07 FB 07 FF FF 03 FF
중	U+C911	81 ED	0x57B40	FF FF FF FF FF FF FF FF FF E0 FF FE F9 C7 FF C0 FF FF FF FF FF FF FF FF FF 03 7F BF CF F1 FF 01 FF FF FF FF FF FF FF FF FF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF 7F 1F E7 FB FB E7 1F FF
줘	U+C918	81 EE	0x57B80	FF FF FF FF FF FF FF FF FF 80 FB F5 EE 9F FF FF FF FF FF FF FF FF FF FF FF 37 F7 F7 F7 37 F7 F7 FF FF FF FF FF FF FF FF 80 FB FB FB FB F7 FF FF FF FF FF FF FF FF FF FF 17 F7 F7 07 F7 F7 F7 FF
쥐	U+C950	81 EF	0x57BC0	FF FF FF FF FF FF FF FF FF 80 FB F5 EE 9F FF FF FF FF FF FF FF FF FF FF FF 37 F7 F7 F7 37 F7 F7 FF FF FF FF FF FF FF FF 80 FB FB FB FB F7 FF FF FF FF FF FF FF FF FF FF 17 F7 F7 F7 F7 F7 F7 FF
지	U+C9C0	81 F0	0x57C00	FF FF FF FF FF FF FF FF FF FF C0 FB FB FB FB F5 FF FF FF FF FF FF FF FF FF F7 37 F7 F7 F7 F7 F7 FF FF FF FF FF FF FF FF F6 EF EF DF BF FF FF FF FF FF FF FF FF FF FF FF F7 77 77 B7 B7 F7 F7 FF
진	U+C9C4	81 F1	0x57C40	FF FF FF FF FF FF FF FF FF C0 FB FB F5 F5 EE DF FF FF FF FF FF FF FF FF FF 37 F7 F7 F7 F7 F7 77 FF FF FF FF FF FF FF FF BF FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF B7 F7 F7 FF FF FF 07 FF
짐	U+C9D0	81 F2	0x57C80	FF FF FF FF FF FF FF FF FF C0 FB FB F5 F6 EF DF FF FF FF FF FF FF FF FF FF 77 F7 F7 F7 F7 77 B7 FF FF FF FF FF FF FF FF BF FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 FF 07 F7 F7 F7 0F FF
집	U+C9D1	81 F3	0x57CC0	FF FF FF FF FF FF FF FF FF C0 FB FB F5 F6 EF DF FF FF FF FF FF FF FF FF FF 77 F7 F7 F7 F7 77 B7 FF FF FF FF FF FF FF FF BF EF EF E0 EF EF F0 FF FF FF FF FF FF FF FF FF FF F7 F7 07 F7 F7 0F FF
짝	U+C9DD	81 F4	0x57D00	FF FF FF FF FF FF FF FF FF C0 F7 F7 EA EA DD BB FF FF FF FF FF FF FF FF FF 17 77 77 B1 B7 D7 D7 FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF 0F F7 F7 F7 F7 FF
쪽	U+CABD	81 F5	0x57D40	FF FF FF FF FF FF FF FF FF C0 FB F5 CE FF FF C0 FF FF FF FF FF FF FF FF FF 01 EF D7 39 7F 7F 01 FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FB FB FB FB FF
차	U+CC28	81 F9	0x57E40	FF FF FF FF FF FF FF FF FF E0 FF FF 80 FB FB FB FF FF FF FF FF FF FF FF FF F7 F7 F7 37 F7 F1 F7 FF FF FF FF FF FF FF FF F5 F5 EE DF BF FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 77 B7 F7 F7 FF
찾	U+CC3E	81 FA	0x57E80	FF FF FF FF FF FF FF FF FF E0 FF 80 FB FB F5 EE FF FF FF FF FF FF FF FF FF F7 F7 37 F1 F7 F7 F7 FF FF FF FF FF FF FF FF 9F FF E0 FF FE F9 E7 FF FF FF FF FF FF FF FF FF 37 FF 07 7F BF CF F3 FF
쳤	U+CCE4	81 FC	0x57F00	FF FF FF FF FF FF FF FF FF F1 FF C0 FB FB F5 EE FF FF FF FF FF FF FF FF FF F7 F7 77 87 F7 87 F7 FF FF FF FF FF FF FF FF 9F FF FB FB F5 EE DF FF FF FF FF FF FF FF FF FF 77 FF EF EF D7 BB 7D FF
충	U+CDA9	81 FD	0x57F40	FF FF FF FF FF FF FF FF FF FC FF E0 FF FC C3 FF FF FF FF FF FF FF FF FF FF 1F FF 03 7F 9F E1 FF FF FF FF FF FF FF FF FF C0 FF FC F3 EF F3 FC FF FF FF FF FF FF FF FF FF 01 7F 1F E7 FB E7 1F FF
치	U+CE58	81 FE	0x57F80	FF FF FF FF FF FF FF FF FF E0 FF FF 80 FB FB FB FF FF FF FF FF FF FF FF FF F7 F7 F7 37 F7 F7 F7 FF FF FF FF FF FF FF FF F5 F5 EE DF BF FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 77 B7 F7 F7 FF
칠	U+CE60	81 FF	0x57FC0	FF FF FF FF FF FF FF FF FF F1 FF C0 FB F9 F6 EF FF FF FF FF FF FF FF FF FF F7 F7 77 F7 F7 F7 77 FF FF FF FF FF FF FF FF 9F FF E0 FF F0 EF F0 FF FF FF FF FF FF FF FF FF B7 FF 0F F7 0F FF 07 FF
카	U+CE74	82 01	0x60040	FF FF FF FF FF FF FF FF FF FF C0 FF FF FF C0 FE FF FF FF FF FF FF FF FF FF F7 F7 77 77 77 71 F7 FF FF FF FF FF FF FF FF FE FD FB E7 9F FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 FF
커	U+CEE4	82 02	0x60080	FF FF FF FF FF FF FF FF FF FF C0 FF FF FF C0 FE FF FF FF FF FF FF FF FF FF F7 F7 77 77 77 07 F7 FF FF FF FF FF FF FF FF FE FD FB E7 9F FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 FF
컴	U+CEF4	82 03	0x600C0	FF FF FF FF FF FF FF FF FF C0 FF FF C0 FE FD F3 FF FF FF FF FF FF FF FF FF F7 77 77 07 F7 F7 F7 FF FF FF FF FF FF FF FF 8F FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 FF 07 F7 F7 F7 0F FF
콜	U+CF5C	82 07	0x601C0	FF FF FF FF FF FF FF FF FF E0 FF E0 FE FE FE C0 FF FF FF FF FF FF FF FF FF 07 FB 0B FB F7 FF 01 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 07 FB 07 FF FF 03 FF
큰	U+D070	82 08	0x60200	FF FF FF FF FF FF FF FF FF E0 FF FF E0 FF FF C0 FF FF FF FF FF FF FF FF FF 07 FB FB 0B FB F7 01 FF FF FF FF FF FF FF FF FF FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 03 FF
클	U+D074	82 0C	0x60300	FF FF FF FF FF FF FF FF FF E0 FF E0 FF FF C0 FF FF FF FF FF FF FF FF FF FF 07 FB 0B FB F7 01 FF FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 07 FB 07 FF FF 03 FF
키	U+D0A4	82 0E	0x60380	FF FF FF FF FF FF FF FF FF FF C0 FF FF FF C0 FE FF FF FF FF FF FF FF FF FF F7 F7 77 77 77 77 F7 FF FF FF FF FF FF FF FF FE FD FB E7 9F FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 FF
택	U+D0DD	82 0F	0x603C0	FF FF FF FF FF FF FF FF FF E0 DF DF C0 DF DF E0 FF FF FF FF FF FF FF FF FF DB DB DB C3 DB DB 5B FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF DB FF 07 FB FB FB FB FF
터	U+D130	82 10	0x60400	FF FF FF FF FF FF FF FF FF FF E0 DF DF DF DF C0 FF FF FF FF FF FF FF FF FF F7 77 F7 F7 F7 F7 87 FF FF FF FF FF FF FF FF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 37 F7 F7 FF
템	U+D15C	82 12	0x60480	FF FF FF FF FF FF FF FF FF E0 DF DF C1 DF DF E0 FF FF FF FF FF FF FF FF FF DB DB DB 1B DB DB 5B FF FF FF FF FF FF FF FF FF FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF DB FF 03 FB FB FB 07 FF
통	U+D1B5	82 13	0x604C0	FF FF FF FF FF FF FF FF FF F0 EF E0 EF F0 FF C0 FF FF FF FF FF FF FF FF FF 03 FF 03 FF 03 7F 01 FF FF FF FF FF FF FF FF FF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF FF 1F E7 FB FB E7 1F FF
투	U+D22C	82 14	0x60500	FF FF FF FF FF FF FF FF FF F0 EF E0 EF F0 FF FF FF FF FF FF FF FF FF FF FF 03 FF 03 FF 03 FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 7F 7F 7F 7F 7F 7F FF
트	U+D2B8	82 15	0x60540	FF FF FF FF FF FF FF FF FF FF F0 EF EF E0 EF EF FF FF FF FF FF FF FF FF FF FF 03 FF FF 03 FF FF FF FF FF FF FF FF FF FF EF F0 FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF 03 FF FF FF 01 FF FF
튼	U+D2BC	82 16	0x60580	FF FF FF FF FF FF FF FF FF F0 EF E0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 03 FF 03 FF FF 03 FF FF FF FF FF FF FF FF FF FF C0 FF EF EF EF F0 FF FF FF FF FF FF FF FF FF FF 01 FF FF FF FF 03 FF
파	U+D30C	82 18	0x60600	FF FF FF FF FF FF FF FF FF FF 80 FF EF EF EF EF FF FF FF FF FF FF FF FF FF F7 17 F7 77 77 71 77 FF FF FF FF FF FF FF FF EF EF F6 F6 80 FF FF FF FF FF FF FF FF FF FF FF 77 77 F7 E7 17 F7 F7 FF
패	U+D328	82 19	0x60640	FF FF FF FF FF FF FF FF FF FF 80 FF ED ED ED ED FF FF FF FF FF FF FF FF FF DB 5B DB DB DB DB C3 FF FF FF FF FF FF FF FF ED ED ED ED 80 FF FF FF FF FF FF FF FF FF FF FF DB DB DB 9B 5B DB DB FF
포	U+D3EC	82 1A	0x60680	FF FF FF FF FF FF FF FF FF FF E0 FF FB FB FB FD FF FF FF FF FF FF FF FF FF FF 03 FF EF EF EF DF FF FF FF FF FF FF FF FF E0 FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF 03 7F 7F 7F 7F 01 FF FF
폭	U+D3ED	82 1B	0x606C0	FF FF FF FF FF FF FF FF FF E0 FB FB FD E0 FF C0 FF FF FF FF FF FF FF FF FF 03 EF EF DF 03 7F 01 FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FB FB FB FB FF
품	U+D488	82 1C	0x60700	FF FF FF FF FF FF FF FF FF E0 FB FB FD E0 FF C0 FF FF FF FF FF FF FF FF FF 03 EF EF DF 03 FF 01 FF FF FF FF FF FF FF FF FF FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF 7F 7F 03 FB FB FB 07 FF
퓨	U+D4E8	82 1E	0x60780	FF FF FF FF FF FF FF FF FF E0 FF FB FB FD E0 FF FF FF FF FF FF FF FF FF FF 03 FF EF EF DF 03 FF FF FF FF FF FF FF FF FF FF C0 FB FB FB FB F7 FF FF FF FF FF FF FF FF FF FF 01 EF EF EF EF EF FF
필	U+D544	82 1F	0x607C0	FF FF FF FF FF FF FF FF FF C0 FF EF EF EF F6 C0 FF FF FF FF FF FF FF FF FF 37 F7 77 77 77 F7 17 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
하	U+D558	82 20	0x60800	FF FF FF FF FF FF FF FF FF E0 FF FF 80 FF F1 EE FF FF FF FF FF FF FF FF FF F7 F7 F7 37 F7 F1 F7 FF FF FF FF FF FF FF FF DF DF DF EE F1 FF FF FF FF FF FF FF FF FF FF FF 77 77 77 F7 F7 F7 F7 FF
한	U+D55C	82 21	0x60840	FF FF FF FF FF FF FF FF FF E0 FF 80 FF E0 DF DF FF FF FF FF FF FF FF FF FF F7 F7 37 F7 F1 77 77 FF FF FF FF FF FF FF FF DF E0 FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 77 F7 F7 FF FF FF 07 FF
할	U+D560	82 22	0x60880	FF FF FF FF FF FF FF FF FF E0 FF 80 FF E0 DF DF FF FF FF FF FF FF FF FF FF F7 F7 37 F1 F7 77 77 FF FF FF FF FF FF FF FF E0 FF E0 FF F0 EF F0 FF FF FF FF FF FF FF FF FF F7 FF 0F F7 0F FF 07 FF
함	U+D568	82 23	0x608C0	FF FF FF FF FF FF FF FF FF E0 FF 80 FF E0 DF DF FF FF FF FF FF FF FF FF FF F7 F7 37 F1 F7 77 77 FF FF FF FF FF FF FF FF E0 FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 FF 07 F7 F7 F7 0F FF
합	U+D569	82 24	0x60900	FF FF FF FF FF FF FF FF FF E0 FF 80 FF E0 DF DF FF FF FF FF FF FF FF FF FF F7 F7 37 F1 F7 77 77 FF FF FF FF FF FF FF FF E0 FF EF E0 EF EF F0 FF FF FF FF FF FF FF FF FF F7 FF F7 07 F7 F7 0F FF
해	U+D574	82 25	0x60940	FF FF FF FF FF FF FF FF FF E1 FF FF 80 FF F3 ED FF FF FF FF FF FF FF FF FF DB DB DB 5B DB DB C3 FF FF FF FF FF FF FF FF DE DE DE ED F3 FF FF FF FF FF FF FF FF FF FF FF DB DB DB DB DB DB DB FF
했	U+D588	82 26	0x60980	FF FF FF FF FF FF FF FF FF E1 FF 80 FF E1 DE DE FF FF FF FF FF FF FF FF FF DB DB 5B C3 DB DB DB FF FF FF FF FF FF FF FF E1 FF FB FB F5 EE DF FF FF FF FF FF FF FF FF FF DB FF EF EF D7 BB 7D FF
행	U+D589	82 27	0x609C0	FF FF FF FF FF FF FF FF FF E1 FF 80 FF E1 DE DE FF FF FF FF FF FF FF FF FF DB DB 5B C3 DB DB DB FF FF FF FF FF FF FF FF E1 FF F8 F7 EF F7 F8 FF FF FF FF FF FF FF FF FF DB FB 0F F7 FB F7 0F FF
험	U+D5D8	82 2B	0x60AC0	FF FF FF FF FF FF FF FF FF E0 FF 80 FF E0 DF DF FF FF FF FF FF FF FF FF FF F7 F7 37 F7 87 77 77 FF FF FF FF FF FF FF FF E0 FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 FF 07 F7 F7 F7 0F FF
혼	U+D63C	82 2C	0x60B00	FF FF FF FF FF FF FF FF FF FC FF C0 FF F8 F7 F8 FF FF FF FF FF FF FF FF FF 1F FF 01 FF 0F F7 0F FF FF FF FF FF FF FF FF FF C0 FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 7F 01 FF FF FF FF 03 FF
화	U+D654	82 2D	0x60B40	FF FF FF FF FF FF FF FF FF E0 FF 80 FF E0 DF DF FF FF FF FF FF FF FF FF FF F7 F7 37 F7 F7 77 71 FF FF FF FF FF FF FF FF DF E0 FB FB 80 FF FF FF FF FF FF FF FF FF FF FF 77 F7 F7 F7 17 F7 F7 FF
